釣る/つる+図/ず 連用形名詞化
笑う/わらう+上/うえ 連用形名詞化
思う/おもう+もよ 連用形名詞化
余る/あまる+評価/ひょうか 連用形名詞化
這う/はう+・・・」 連用形名詞化
余る/あまる+干渉/かんしょう 連用形名詞化
有る/ある+がちょう/がちょう 連用形名詞化
擽る/くすぐる+攻撃/こうげき 連用形名詞化
よる+発芽/はつが 連用形名詞化
似る/にる+莉 連用形名詞化
倒す/たおす+綱引き/つなひき 連用形名詞化
潤う/うるおう+宣言/せんげん 連用形名詞化
賑わう/にぎわう+空間/くうかん 連用形名詞化
積む/つむ+棒/ぼう 連用形名詞化
する/する+刈る/かる 連用形名詞化
合わせる/あわせる+櫨/ろ 連用形名詞化
催す/もよおす+会場/かいじょう 連用形名詞化
よる+開閉/かいへい 連用形名詞化
寝る/ねる+☆☆☆　 連用形名詞化
見積もる/みつもる+価格/かかく 連用形名詞化
撮る/とる+捲 連用形名詞化
売り上げる/うりあげる+計上/けいじょう 連用形名詞化
聴く/きく+容 連用形名詞化
上げる/あげる+ブーツ/ぶーつ 連用形名詞化
待つ/まつ+人/ひと 連用形名詞化
限る/かぎる+複製/ふくせい 連用形名詞化
掘る/ほる+香月 連用形名詞化
残る/のこる+９ 連用形名詞化
始まる/はじまる+間/ま 連用形名詞化
売る/うる+辛抱/しんぼう 連用形名詞化
寄せる/よせる+算/さん 連用形名詞化
突き付ける/つきつける+場/ば 連用形名詞化
利く/きく+顎/あご 連用形名詞化
掘る/ほる+マンコ 連用形名詞化
憧れる/あこがれる+典/てん 連用形名詞化
比べる/くらべる+７億 連用形名詞化
対する/たいする+無償/むしょう 連用形名詞化
叩く/たたく+良/りょう 連用形名詞化
預かる/あずかる+残高/ざんだか 連用形名詞化
垂れる/たれる+っ 連用形名詞化
よる+移送/いそう 連用形名詞化
捻る/ひねる+線/せん 連用形名詞化
よる+新法/しんぽう 連用形名詞化
切れる/きれる+口/くち 連用形名詞化
乗り換える/のりかえる+櫨/ろ 連用形名詞化
獲る/える+癩/らい 連用形名詞化
来る/くる+保父/ほふ 連用形名詞化
取り組む/とりくむ+成果/せいか 連用形名詞化
よる+メール/めーる 連用形名詞化
向ける/むける+意欲/いよく 連用形名詞化
来る/くる+揚 連用形名詞化
よる+ＤＮＡ/でぃーえぬえい 連用形名詞化
よる+尿/にょう 連用形名詞化
干る/ひる+あまた/あまた 連用形名詞化
投げる/なげる+６ 連用形名詞化
嫌う/きらう+ビーム 連用形名詞化
秘める/ひめる+時/じ 連用形名詞化
居る/いる+歌/うた 連用形名詞化
操る/あやつる+ドール 連用形名詞化
反す/はんす+労/ろう 連用形名詞化
外す/はずす+ジッパー/じっぱー 連用形名詞化
強いる/しいる+魅力/みりょく 連用形名詞化
通じる/つうじる+地域/ちいき 連用形名詞化
よる+割愛/かつあい 連用形名詞化
逃げる/にげる+込/こみ 連用形名詞化
取り扱う/とりあつかう+アイテム/あいてむ 連用形名詞化
聞き取る/ききとる+肉/にく 連用形名詞化
渡る/わたる+紛糾/ふんきゅう 連用形名詞化
習う/ならう+初め/はじめ 連用形名詞化
聞こえる/きこえる+内野/ないや 連用形名詞化
占う/うらなう+ブーム/ぶーむ 連用形名詞化
繰る/くる+小僧/こぞう 連用形名詞化
打ち上げる/うちあげる+開始/かいし 連用形名詞化
よる+当事/とうじ 連用形名詞化
這う/はう+マニア/まにあ 連用形名詞化
頂く/いただく+、 連用形名詞化
掘る/ほる+ぷ 連用形名詞化
だれる/だれる+仮名/かな 連用形名詞化
建てる/たてる+看板/かんばん 連用形名詞化
掘る/ほる+北欧 連用形名詞化
似る/にる+大別/たいべつ 連用形名詞化
秘める/ひめる+ナビ 連用形名詞化
よる+開花/かいか 連用形名詞化
見直す/みなおす+たよ 連用形名詞化
馳せる/はせる+圓 連用形名詞化
登る/のぼる+階段/かいだん 連用形名詞化
よる+県民/けんみん 連用形名詞化
下る/くだる+隣り/となり 連用形名詞化
討つ/うつ+攻撃/こうげき 連用形名詞化
脱ぐ/ぬぐ+上半身/じょうはんしん 連用形名詞化
居る/いる+ゴルァ 連用形名詞化
立つ/たつ+籠/かご 連用形名詞化
苛める/いじめる+依存/いぞん 連用形名詞化
占う/うらなう+読本/とくほん 連用形名詞化
獲る/える+〜、 連用形名詞化
する/する+手羽/てば 連用形名詞化
背負う/せおう+紐/ひも 連用形名詞化
蒸す/むす+製法/せいほう 連用形名詞化
干す/ほす+緯度/いど 連用形名詞化
混ぜる/まぜる+ドレッシング/どれっしんぐ 連用形名詞化
貸す/かす+アパート/あぱーと 連用形名詞化
数える/かぞえる+７７ 連用形名詞化
色褪せる/いろあせる+防止/ぼうし 連用形名詞化
始める/はじめる+周辺/しゅうへん 連用形名詞化
頼る/たよる+０４ 連用形名詞化
渡る/わたる+紹介/しょうかい 連用形名詞化
目覚める/めざめる+櫨/ろ 連用形名詞化
晴れる/はれる+たよ 連用形名詞化
勝ち残る/かちのこる+組/くみ 連用形名詞化
よる+保育/ほいく 連用形名詞化
よる+業績/ぎょうせき 連用形名詞化
焼く/やく+白子 連用形名詞化
伸ばす/のばす+棒/ぼう 連用形名詞化
思い遣る/おもいやる+尊重/そんちょう 連用形名詞化
伴う/ともなう+消費/しょうひ 連用形名詞化
よる+起動/きどう 連用形名詞化
よる+全体/ぜんたい 連用形名詞化
持ち込む/もちこむ+機材/きざい 連用形名詞化
遅れる/おくれる+位/くらい 連用形名詞化
籠もる/こもる+緒/お 連用形名詞化
よる+頒布/はんぷ 連用形名詞化
似る/にる+迷惑/めいわく 連用形名詞化
炊く/たく+唾/つば 連用形名詞化
すがる/すがる+手/て 連用形名詞化
似る/にる+対応/たいおう 連用形名詞化
頑張れる/がんばれる+コール/こーる 連用形名詞化
付ける/つける+朝日新聞 連用形名詞化
まぶす/まぶす+粉/こな 連用形名詞化
尽きる/つきる+翼/つばさ 連用形名詞化
芽吹く/めぶく+花/はな 連用形名詞化
書き込む/かきこむ+アクセス/あくせす 連用形名詞化
よる+監査/かんさ 連用形名詞化
敷く/しく+大事/だいじ 連用形名詞化
引き起こす/ひきおこす+死亡/しぼう 連用形名詞化
よる+発表/はっぴょう 連用形名詞化
萌える/もえる+声優/せいゆう 連用形名詞化
含む/ふくむ+舌/した 連用形名詞化
始める/はじめる+県/けん 連用形名詞化
寝る/ねる+櫨/ろ 連用形名詞化
浮く/うく+屋根/やね 連用形名詞化
よる+機能/きのう 連用形名詞化
干る/ひる+のい 連用形名詞化
好く/すく+ｏｒ 連用形名詞化
広げる/ひろげる+血行/けっこう 連用形名詞化
居る/いる+千木/ちぎ 連用形名詞化
思い切る/おもいきる+糞/ふん 連用形名詞化
限る/かぎる+受付/うけつけ 連用形名詞化
貸す/かす+ビデオ/びでお 連用形名詞化
釣る/つる+板/いた 連用形名詞化
枯らす/からす+薔薇/ばら 連用形名詞化
受ける/うける+戦死/せんし 連用形名詞化
出す/だす+生/なま 連用形名詞化
よる+海外/かいがい 連用形名詞化
目指せる/めざせる+世界/せかい 連用形名詞化
絡める/からめる+亭/ちん 連用形名詞化
含める/ふくめる+１１ 連用形名詞化
よる+生命/せいめい 連用形名詞化
よる+病気/びょうき 連用形名詞化
居る/いる+もや/もや 連用形名詞化
寄り合う/よりあう+酒/さけ 連用形名詞化
押す/おす+ナビ 連用形名詞化
叶う/かなう+プラザ/ぷらざ 連用形名詞化
見返る/みかえる+橋/はし 連用形名詞化
切り抜く/きりぬく+文字/もじ 連用形名詞化
触れ合う/ふれあう+総合/そうごう 連用形名詞化
寄る/よる+天/てん 連用形名詞化
戻る/もどる+休憩/きゅうけい 連用形名詞化
薫る/かおる+ちゃん/ちゃん 連用形名詞化
抜け出す/ぬけだす+先制/せんせい 連用形名詞化
荒らす/あらす+レス 連用形名詞化
生きる/いきる+延 連用形名詞化
間違う/まちがう+指摘/してき 連用形名詞化
斬る/きる+確定/かくてい 連用形名詞化
引き続く/ひきつづく+遵守/じゅんしゅ 連用形名詞化
居る/いる+看板/かんばん 連用形名詞化
押す/おす+ゴール/ごーる 連用形名詞化
強いる/しいる+爽 連用形名詞化
飼う/かう+八手/やつで 連用形名詞化
基づく/もとづく+裁判/さいばん 連用形名詞化
先駆ける/さきがける+発売/はつばい 連用形名詞化
向ける/むける+活動/かつどう 連用形名詞化
どける/どける+５ 連用形名詞化
乗れる/のれる+陰謀/いんぼう 連用形名詞化
驚く/おどろく+感動/かんどう 連用形名詞化
居る/いる+ワレ 連用形名詞化
ぐれる/ぐれる+氏/うじ 連用形名詞化
分かれる/わかれる+討議/とうぎ 連用形名詞化
隠れる/かくれる+アイテム/あいてむ 連用形名詞化
巻く/まく+俊 連用形名詞化
居る/いる+デス 連用形名詞化
浸す/ひたす+物/もの 連用形名詞化
振り返る/ふりかえる+用紙/ようし 連用形名詞化
居る/いる+貌 連用形名詞化
足る/たる+前/まえ 連用形名詞化
笑う/わらう+所/ところ 連用形名詞化
削る/けずる+粉/こな 連用形名詞化
指差す/ゆびさす+ポーズ/ぽーず 連用形名詞化
吹く/ふく+替 連用形名詞化
斬る/きる+スレ 連用形名詞化
支え合う/ささえあう+ネットワーク/ねっとわーく 連用形名詞化
渡る/わたる+社会/しゃかい 連用形名詞化
回る/まわる+燈 連用形名詞化
占う/うらなう+コンテンツ/こんてんつ 連用形名詞化
切れる/きれる+雲/くも 連用形名詞化
喫する/きっする+利/り 連用形名詞化
比べる/くらべる+９ 連用形名詞化
強いる/しいる+佇まい/たたずまい 連用形名詞化
載せる/のせる+てるよ 連用形名詞化
居る/いる+キキ 連用形名詞化
基づく/もとづく+行政/ぎょうせい 連用形名詞化
移る/うつる+服/ふく 連用形名詞化
催す/もよおす+名/な 連用形名詞化
よる+景気/けいき 連用形名詞化
切り替える/きりかえる+手続き/てつづき 連用形名詞化
触れ合う/ふれあう+キャンペーン/きゃんぺーん 連用形名詞化
よる+授業/じゅぎょう 連用形名詞化
折り返す/おりかえす+郵送/ゆうそう 連用形名詞化
よる+開/ひらき 連用形名詞化
よる+安心/あんしん 連用形名詞化
追う/おう+越 連用形名詞化
干る/ひる+熨斗/のし 連用形名詞化
吐く/はく+蛸/たこ 連用形名詞化
凝らす/こらす+耳/みみ 連用形名詞化
歪む/ひずむ+解析/かいせき 連用形名詞化
たがう/たがう+發 連用形名詞化
成す/なす+仕 連用形名詞化
召す/めす+ハ 連用形名詞化
よる+政府/せいふ 連用形名詞化
引っ手繰る/ひったくる+発生/はっせい 連用形名詞化
捩じれる/ねじれる+具合/ぐあい 連用形名詞化
仕上がる/しあがる+品/しな 連用形名詞化
楽しむ/たのしむ+〜〜♪ 連用形名詞化
架かる/かかる+著/ちょ 連用形名詞化
くるむ/くるむ+魔法/まほう 連用形名詞化
経る/へる+ラー 連用形名詞化
聞き取る/ききとる+レッスン/れっすん 連用形名詞化
来る/くる+女子/じょし 連用形名詞化
負ける/まける+分/ぶん 連用形名詞化
引き受ける/ひきうける+ますよ 連用形名詞化
決める/きめる+内/うち 連用形名詞化
乗り継ぐ/のりつぐ+客/きゃく 連用形名詞化
する/する+エロマンチョ 連用形名詞化
対する/たいする+金三 連用形名詞化
はぐれる/はぐれる+神/かみ 連用形名詞化
名乗る/なのる+脅迫/きょうはく 連用形名詞化
漬かる/つかる+汗/あせ 連用形名詞化
滑る/すべる+心地/ここち 連用形名詞化
裂く/さく+布/ぬの 連用形名詞化
模する/もする+晴/はれ 連用形名詞化
思い余る/おもいあまる+気/き 連用形名詞化
よる+サーバ 連用形名詞化
寝る/ねる+バカシンジ 連用形名詞化
引き続く/ひきつづく+発熱/はつねつ 連用形名詞化
強いる/しいる+仕草/しぐさ 連用形名詞化
拗ねる/すねる+最近/さいきん 連用形名詞化
誘う/さそう+出塁/しゅつるい 連用形名詞化
引き続く/ひきつづく+米国 連用形名詞化
加わる/くわわる+発症/はっしょう 連用形名詞化
沈める/しずめる+釣/つり 連用形名詞化
這う/はう+」→ 連用形名詞化
編む/あむ+鮎/あゆ 連用形名詞化
獲る/える+毛/け 連用形名詞化
増す/ます+りて 連用形名詞化
