ばっすい:動:P 10000000000
たば:判 10100000000
ぼろぼろだ:形 10000000000
すてる:動:P 10100000001
きょうせい:動:C 11100100000
せんめいにする:動:C 11000000000
正当化:動:P 10000000000
量産化:動 10100000000
べつだ:形 10000100000
わいせつだ:判 10000000000
せいひょう:動 10010100000
豊村:判 10000100000
せんめいにする:動:P 10000000000
アップル:判 10000000000
きょうせい:動:P 11100100000
木本:判 10000100000
渋い:形 10100000000
若い:形 10100110001
れいてきだ:形 10100000000
染み:判 10000000000
てぬかり:判 10000000000
満腹:判 10000000000
誉れ:判 10000000000
とうぎ:動:A 11000000000
ほじょ:動 11110000001
とうぎ:動:C 10100000000
ていか:形 10000000000
ひゃくきゅうじゅう:判 10000000000
出迎える:動:C 10100000000
くりあげる:動:C 11100000000
少尉:判 10000000000
忠弘:判 10000000000
出世:動 10110000000
見栄え:判 10100000000
謙そん:動:P 10000100000
百五十万:判 10011000000
日出子:判 10000000000
とうぎ:動:P 10010000000
たたみかける:動 11000100000
鴨下:判 10000100000
こくさんか:動 11000000000
出迎える:動:P 10110000000
ターン:判 11010000000
くりあげる:動:P 10100000000
がんじー:判 10000000000
かせき:判 10000000000
いちきゅうにぜろ:判 10000000000
スロープレーヤー:判 10000000000
ヒアリング:判 10000000000
ぐらむ:判 10110000001
じょせいてきだ:形 10000000000
握る:動:C 11100000000
こくちょう:判 10000100000
藤松:判 10000100000
ぐげんか:動:A 11000000000
ぐげんか:動:C 11000000000
ろうえい:動:C 11000000000
微動:判 10010000000
通電:動:A 10000001000
通電:動:C 11110000000
立ち会ったりする:動 10100000000
ゆ:判 10100000000
学:動 10010000000
かんよう:動 11000000000
上遠野:判 10000100000
握る:動:P 11100000000
せっしゅか:動 10000000000
にほんせきゆ:判 10000000000
そうじ:判 10000100000
ろうえい:動:P 10000000000
緑色:形 10100000000
アウターか:動 10000000000
うすめたりする:動 11000000000
仕立てあげる:動:P 10100000000
弥栄子:判 10000000000
チューホイチュー:判 10010000000
五・三・二:判 10000000000
ペギー:判 10000000000
とうせい:動:A 11000000000
ていりょう:判 10000000000
えり子:判 10010000000
かいまみる:動:C 11000000000
バラまき:動 10100000000
きゅうせんきゅうひゃくまん:判 10000000000
さかさまだ:形 10000100000
のり:判 10010100000
サウンド:判 10000000000
よんはちはち:判 10000000000
きんようび:判 10001000000
ペセタ:判 10110000000
ほじょ:判 10000000000
白虎:判 10000000000
かんたんだ:形 10000000001
はなればなれになる:動 10000100000
かいまみる:動:P 11100000000
とうせい:動:P 10100000000
まちかねる:動 11000000000
やわらかくなる:動 10100000000
狙い打ち:動:P 11100000000
せんせん:動 10100000000
出世:判 10000000000
つれかえる:動:P 10100000000
熱中:動 10100000001
秒速:準 10000010000
むらた:判 10000100000
論破:動:A 11000000000
ラオス:判 10000000000
ぶんか:動 11100000000
なっとく:動 11110100000
論破:動:P 10100000000
バテ:判 10000000000
大理石:判 10000000000
あいまいであったりする:動 10000000000
良心的だ:形 10010100000
しんぶんし:判 10000000000
やわらかだ:判 10000000000
うけつけたりする:動 11000000000
つなぎとめる:動 11000000000
ハニー:判 10000000000
いちお:判 10000000000
短絡:動 11100100000
こわばる:動:C 11100000000
罹患:動 10100000000
取りそろえる:動:C 11000000000
ぽっぷす:判 10000000000
しおみ:判 10000100000
さんきんこうたい:判 10000000000
へんせん:動:PC 11000000000
キーン:判 10000000000
学:判 10000000000
かんよう:判 10100000000
えいびんだ:動 10000000000
敗訴:動 10010000001
心服:動 10100000000
あきれる:形 10100000000
了解:動:A 10100100000
はっしん:動 11111001000
了解:動:C 11000100000
取りそろえる:動:P 11000000000
そが:判 10000000000
直したりする:動 11010000000
ワイツゼッカー:判 10000000000
入港:動 10100000000
らくだ:形 10000000001
卒園:動:C 11000000000
ひたる:動 10100000000
多感にする:動 11000000000
めいじる:動:C 11100100000
さんよんてんぜろ:判 10000000000
あくむ:判 10000000000
了解:動:P 10110100000
ふたこ:判 10100000000
明りょうだ:動 10000000000
のぶとし:判 10010000000
勝三:判 10000000000
越冬:動 10000000001
卒園:動:P 10000000000
やすむ:動:C 11100000000
美麗化:判 10000000000
しゃれる:動:P 10100000000
めいじる:動:P 11111100000
刃向かう:動 10100000000
きしもり:判 10000000000
限りない:形 10100000000
はぶか:動 11000000000
しようがない:形 11110100000
白幡:判 10000100000
ひびの:判 10000100000
小型化:動:A 11100000001
π化:動:C 11000000000
突起:動 10100000000
せんせん:判 10000000000
ひとざと:判 10000000000
ラインアップ:動:P 10100000000
勤続:動:A 10100000000
アワオドリ:判 10000000000
ナンバーワン:判 10010000000
やすむ:動:P 11000000000
決裁:動:A 11000000000
追徴:動 11000000000
さんまんさんせん:判 10010000000
だいたい:動:A 11000000000
決裁:動:C 11000000000
洋服化:動 11000000000
だいたい:動:C 11100000000
脱水:動 11110000000
はりつけ:判 10100000000
引き上げてある:動 11000000000
チャンネル化:動 10000000000
小型化:動:P 10100000000
ぶんか:判 10000000000
なっとく:判 10100100000
なかぞの:判 10000100000
船首:判 10000000000
ぐらふぃっく:判 10001000000
決裁:動:P 10010000000
限界的だ:形 10000000000
だいたい:動:P 10100000000
いきわかれる:動 10100100000
交戦:動 10000100000
坪田:判 10000100000
書面化:動 11000000000
討ち死に:動:C 11000100000
通報:動:A 11110100000
担う:動 11110000001
ほんしょく:判 10000000000
通報:動:C 11100100000
えし:動 10000000000
れんかだ:判 10000000000
とうふう:判 10000000000
石塚:判 10000100000
むか:動:C 11000000000
所轄:動 11000000000
しょくせき:判 10000000000
クッキー:判 10000000000
さき:準 10001000000
一〇二・七:判 10000000000
そんかい:動 10010000001
こうづき:判 10000100000
繰り広げたりする:動 11000000000
おしえ:動 11000000000
良明:判 10000100000
通報:動:P 10100100000
窓:判 10100000000
一四・五:判 10000000000
えいびんだ:判 10000000000
むか:動:P 10000000000
敗訴:判 10000000000
合唱:動 11010100000
はっしん:判 10010000000
忌避:動:A 10000000000
ぞうえい:動 11100000000
忌避:動:C 11000000000
じゅんしゅ:動 11000000000
見直す:動:C 11000100000
入港:判 10100000000
たおしたりする:動 11000000000
止まり:動 10110000001
登山口:判 10111000000
取り立てる:動 11100000000
ほくぶ:準 10001000000
市場化:動 11000000000
中国語:判 10000000000
ソニー:判 10000000000
山村:判 10000000000
忌避:動:P 10000000000
Ｊａｖａ:判 10000000000
見直す:動:P 10110100001
しゆうか:動:P 10000000000
せいとうは:判 10000000000
ｍｇ:判 10000000000
越冬:判 10000000000
木馬:判 10000000000
のー:動 10100000000
微増:動:C 11100000000
鎮静化:動 11100000001
預金:動:A 11111000000
預金:動:C 11100000000
はしりだす:動:C 11000000000
惑星:判 10000000000
ＰＳＳ:判 10000000000
もろおか:判 10000000000
加寿:判 10000000000
０７８・３６２・４５５８:判 10000000000
中京:判 10000000000
正志:判 10000100000
尚司:判 10000000000
強めたりする:動 11000000000
ふくざつかいきにする:動 11000000000
預金:動:P 10100000000
ちょうごう:動 11000100000
いんち:判 10000000000
じじょでん:判 10100000000
いちぜろよんぜろ:判 10000000000
なめらかさ:判 10000000000
作法:判 10000000000
西巻:判 10000100000
頑固にする:動:C 10000000000
足止め:動:C 11000000000
チャンネル化:判 10000000000
せいあんか:動 11100000000
伊川:判 10000100000
封じこめる:動 11100000000
リサイクルコスト:判 10000000000
みむく:動:P 10101000000
納期:判 10010000000
中伊豆:判 10000000000
済まない:形 10000000001
たいきろく:判 10010000000
せたがや:判 10000000000
交戦:判 10000100000
としひこ:判 10000000000
踏みきれる:動 10100000000
ノア:判 10000100000
ズームエイト:判 10000000000
足止め:動:P 10000000000
たべあるき:判 11101000000
ごんざ:判 10000000000
余儀なくする:動:PC 11000000000
受け取れたりする:動 11010000000
しっかりする:動:PC 11000000000
えし:判 10000000000
公枝:判 10000100000
ニューファクトリー化:動:C 10000000000
鈍感だ:動 10100000000
授与:動:C 11000000000
しゅくしょう:動:A 11100000000
リカバリー:動 10000000000
しゅくしょう:動:C 11100000000
おしえ:判 10000000000
ふてきだ:形 10010000000
エアロゾルか:動 10000000000
まいなすにする:動:C 11000000000
勘当:動 11000000000
授与:動:P 11111000000
ぜろろくてんなななないちてんいちぜろぜろきゅう:判 10000000000
ぽじてぃぶにする:動 11000000000
じゃ:判 10000000000
合唱:判 10000100000
ぞうえい:判 10100000000
加担:動:A 10100000000
じゅんしゅ:判 10000000000
しゅくしょう:動:P 10100000000
加担:動:C 11100000000
解きほぐす:動:P 10000000000
しじょ:判 10000000000
ふきゅう:動 11110000001
こき下ろす:動:P 10000100000
市場化:判 10000000000
さぼる:動 11000000000
レディ:判 10000000000
聖域化:動:P 10000000000
さしてある:動 11100000000
コセリバオウレン:判 10000000000
うちあわせ:動:A 10000100000
にご:判 10010000000
進学:動 10100001000
０８４９・２２・１４１４:判 10000000000
キー:判 10000000000
のー:判 10000000000
不自然だ:形 10000000000
担ぎ出す:動 11000000000
げんか:動 10000100000
サブライム:判 10010000000
存在:動 10100000001
群馬:判 10000000000
たんじゅう:判 10000000000
投資:形 10000000000
あおてんじょう:判 10000000000
美味だ:形 10000000000
正芳:判 10000000000
ツアーコンダクター:判 10000000000
遅ればせ:判 10100000000
尚美:判 10000100000
ちょうごう:判 10000100000
ＬＩＢＯＲ:判 10000000000
スプロール:動 10000100000
０３０・２８・５９７８０:判 10010000000
聖天:判 11000000000
通例:判 10000000000
角ばる:動 10000000000
略奪:動 11000000000
Ｔｏｙ:判 10000000000
目指したりする:動 11000000000
鍋料理:判 10000000000
どうかん:動 10100100000
申し立て:動 11100000000
こわがる:動:C 11000000000
金光:判 10000100000
カップイン:動 10000000000
巻きもどす:動 11000000000
こうくう:動 11000000000
定時的だ:形 10000000000
花弁:判 10000000000
おもいだせる:動 11000100000
こわがる:動:P 10101000000
手厳しい:形 10000100000
れいしょうてきだ:形 10000000000
パント:動 10000000000
汗ばむ:動 10010000000
質す:動 11100000000
はいはんちけん:判 10000000000
秘蔵:動:P 10100000000
いちななよん:判 10001000000
まびき:動 11100000000
いまわしい:形 10000000000
ゆうす:動 11000000000
ちょくしん:動 11000000000
敬服:動:C 11000100000
０３・３４２３・１３３１:判 10000000000
葵:判 10000000000
のろい:形 10000000000
ながれる:動 11111001001
映り:判 10000010000
ていえんか:動 11000000000
一〇四・五:判 10010000000
かぶか:動 10000000000
ふきゅう:判 10000000000
男児:判 10000000000
朝方:判 10101000000
大まかだ:動 10000000000
トゥーツ:判 10000000000
ひとめ:動:A 10000000000
こんじょう:判 10000100000
うちみず:動 10100000000
共通だ:形 10100100000
共倒れ:動:C 11000100000
併発:動:C 11000100000
由香:判 10010000000
せんじゅう:動:A 10100000000
てる:動 10000000000
止める:動:C 11000000000
鈍感になる:動 10100000000
せんじゅう:動:C 11100000000
ヨーロッパ的だ:形 11000000000
叙事詩:判 10000000000
ひきさげる:動:C 11100000000
画一化:動 11000000000
進学:判 10000000000
かいむになる:動 10000000000
〇・三二〇:準 10001000000
無資格:判 10000000000
げんか:判 10110000000
いっぷく:動:A 11110000000
存在:判 10000000000
むなぐるしくなる:動 10100000000
ロックイン:動:P 10100000000
いっぷく:動:C 11000000000
止める:動:P 11100000000
ひきさげる:動:P 11111000101
ちぢまる:動 10110000101
きゅうよんてんなな:判 10000000000
仇討ち:動 10100000000
シンギカン:判 10000000000
すかす:動:P 10100000000
スキ:判 10000000000
氷山:判 10000000000
安定:動 10110100001
略奪:判 10000000000
どうかん:判 10100100000
申し立て:判 11100000000
ぼうえき:動 11000100000
なかじん:判 10000100000
ぶんさん:動:PC 10000000000
せいざいか:動 11010000000
けんぶつ:動:A 11000000000
じん速にする:動 11000000000
店舗:準 10010000000
けんぶつ:動:C 11000000000
こうくう:判 10000000000
松子:判 10000000000
ワンピース:判 10100000000
きゅうしゅつ:動:A 11000000000
めぐらせる:動 11100000000
くっきり:判 10100000001
きゅうしゅつ:動:C 10100000000
